Normalized_target_frequency,Knudsen_number,Relative_change_percent
0.019305019305019305,0.05045786497926114,0.05877061094769766
0.02316602316602317,0.05045786497926114,0.12119735663795424
0.02702702702702703,0.05045786497926114,0.18520618570125963
0.03088803088803089,0.05045786497926114,0.2504794845366147
0.03474903474903475,0.05045786497926114,0.3166848629354024
0.03861003861003861,0.05045786497926114,0.3834785653003557
0.04247104247104247,0.05045786497926114,0.4505089881070731
0.04633204633204634,0.05045786497926114,0.5174202364504834
0.0501930501930502,0.05045786497926114,0.5838556536324472
0.05405405405405406,0.05045786497926114,0.6494612606209844
0.05791505791505792,0.05045786497926114,0.713889046685918
0.06177606177606178,0.05045786497926114,0.7768000583797524
0.06563706563706564,0.05045786497926114,0.8378672410352993
0.0694980694980695,0.05045786497926114,0.8967779948133973
0.07335907335907337,0.05045786497926114,0.9532364157618434
0.07722007722007722,0.05045786497926114,1.0069652010432184
0.08108108108108109,0.05045786497926114,1.0577072061681756
0.08494208494208494,0.05045786497926114,1.1052266504657853
0.0888030888030888,0.05045786497926114,1.1493099748967315
0.09266409266409267,0.05045786497926114,1.1897663634686024
0.09652509652509653,0.05045786497926114,1.2264279457871414
0.1003861003861004,0.05045786497926114,1.2591497035586503
0.10424710424710425,0.05045786497926114,1.2878091080779834
0.10810810810810811,0.05045786497926114,1.3123055188669863
0.11196911196911197,0.05045786497926114,1.3325593756853196
0.11583011583011583,0.05045786497926114,1.3485112171671259
0.11969111969111969,0.05045786497926114,1.3601205594235266
0.12355212355212356,0.05045786497926114,1.3673646671945996
0.1274131274131274,0.05045786497926114,1.3702372486541092
0.1312741312741313,0.05045786497926114,1.3687471028962646
0.13513513513513514,0.05045786497926114,1.3629167465988434
0.138996138996139,0.05045786497926114,1.3527810434936474
0.14285714285714285,0.05045786497926114,1.3383858572085434
0.14671814671814673,0.05045786497926114,1.319786744891056
0.15057915057915058,0.05045786497926114,1.2970477058835068
0.15444015444015444,0.05045786497926114,1.270239996681309
0.15830115830115832,0.05045786497926114,1.2394410205402226
0.16216216216216217,0.05045786497926114,1.2047332974598222
0.16602316602316602,0.05045786497926114,1.1662035178979953
0.16988416988416988,0.05045786497926114,1.1239416814892926
0.17374517374517376,0.05045786497926114,1.0780403202589175
0.1776061776061776,0.05045786497926114,1.0285938043440566
0.18146718146718147,0.05045786497926114,0.9756977270447119
0.18532818532818535,0.05045786497926114,0.9194483651095894
0.1891891891891892,0.05045786497926114,0.8599422094968856
0.19305019305019305,0.05045786497926114,0.7972755614063949
0.1969111969111969,0.05045786497926114,0.7315441881319834
0.2007722007722008,0.05045786497926114,0.6628430332000086
0.20463320463320464,0.05045786497926114,0.591265975313042
0.2084942084942085,0.05045786497926114,0.5169056307803888
0.21235521235521235,0.05045786497926114,0.4398531943623436
0.21621621621621623,0.05045786497926114,0.36019831376135875
0.22007722007722008,0.05045786497926114,0.2780289933398971
0.22393822393822393,0.05045786497926114,0.19343152301468744
0.22779922779922782,0.05045786497926114,0.10649042865663834
0.23166023166023167,0.05045786497926114,0.01728844070245122
0.23552123552123552,0.05045786497926114,-0.07409352194969239
0.23938223938223938,0.05045786497926114,-0.16757635533987547
0.24324324324324326,0.05045786497926114,-0.2630827633951339
0.2471042471042471,0.05045786497926114,-0.36053724237981866
0.25096525096525096,0.05045786497926114,-0.4598660585266869
0.2548262548262548,0.05045786497926114,-0.5609972202810722
0.25868725868725867,0.05045786497926114,-0.6638604463708785
0.2625482625482626,0.05045786497926114,-0.768387130721148
0.26640926640926643,0.05045786497926114,-0.8745103050621846
0.2702702702702703,0.05045786497926114,-0.9821645999330666
0.27413127413127414,0.05045786497926114,-1.091286204655269
0.277992277992278,0.05045786497926114,-1.201812826742735
0.28185328185328185,0.05045786497926114,-1.3136836511226293
0.2857142857142857,0.05045786497926114,-1.4268392994629924
0.2895752895752896,0.05045786497926114,-1.5412217898386211
0.29343629343629346,0.05045786497926114,-1.6567744969119211
0.2972972972972973,0.05045786497926114,-1.7734421127607325
0.30115830115830117,0.05045786497926114,-1.8911706084479767
0.305019305019305,0.05045786497926114,-2.0099071963979487
0.3088803088803089,0.05045786497926114,-2.129600293619392
0.3127413127413127,0.05045786497926114,-2.250199485795946
0.31660231660231664,0.05045786497926114,-2.3716554922488418
0.3204633204633205,0.05045786497926114,-2.4939201317641726
0.32432432432432434,0.05045786497926114,-2.616946289267593
0.3281853281853282,0.05045786497926114,-2.7406878833218657
0.33204633204633205,0.05045786497926114,-2.8650998344170686
0.3359073359073359,0.05045786497926114,-2.9901380340193233
0.33976833976833976,0.05045786497926114,-3.115759314341091
0.34362934362934366,0.05045786497926114,-3.2419214187941616
0.3474903474903475,0.05045786497926114,-3.368582973085705
0.35135135135135137,0.05045786497926114,-3.4957034569170293
0.3552123552123552,0.05045786497926114,-3.623243176245125
0.3590733590733591,0.05045786497926114,-3.7511632360673612
0.36293436293436293,0.05045786497926114,-3.8794255136908338
0.3667953667953668,0.05045786497926114,-4.007992632448385
0.3706563706563707,0.05045786497926114,-4.136827935825448
0.37451737451737455,0.05045786497926114,-4.265895461962191
0.3783783783783784,0.05045786497926114,-4.395159918497874
0.38223938223938225,0.05045786497926114,-4.52458665772515
0.3861003861003861,0.05045786497926114,-4.654141652024149
0.38996138996138996,0.05045786497926114,-4.783791469547472
0.3938223938223938,0.05045786497926114,-4.913503250128977
0.39768339768339767,0.05045786497926114,-5.043244681390566
0.4015444015444016,0.05045786497926114,-5.172983975023614
0.40540540540540543,0.05045786497926114,-5.302689843221932
0.4092664092664093,0.05045786497926114,-5.4323314752461025
0.41312741312741313,0.05045786497926114,-5.561878514099622
0.416988416988417,0.05045786497926114,-5.6913010332992835
0.42084942084942084,0.05045786497926114,-5.820569513723662
0.4247104247104247,0.05045786497926114,-5.949654820525149
0.4285714285714286,0.05045786497926114,-6.0785281800922
0.43243243243243246,0.05045786497926114,-6.2071611570507
0.4362934362934363,0.05045786497926114,-6.335525631293841
0.44015444015444016,0.05045786497926114,-6.463593775032655
0.444015444015444,0.05045786497926114,-6.591338029860033
0.44787644787644787,0.05045786497926114,-6.718731083822828
0.4517374517374517,0.05045786497926114,-6.845745848499075
0.45559845559845563,0.05045786497926114,-6.97235543607779
0.4594594594594595,0.05045786497926114,-7.098533136442044
0.46332046332046334,0.05045786497926114,-7.224252394256479
0.4671814671814672,0.05045786497926114,-7.349486786063637
0.47104247104247104,0.05045786497926114,-7.474209997394665
0.4749034749034749,0.05045786497926114,-7.598395799902311
0.47876447876447875,0.05045786497926114,-7.722018028527029
0.48262548262548266,0.05045786497926114,-7.845050558707997
0.4864864864864865,0.05045786497926114,-7.967467283655369
0.49034749034749037,0.05045786497926114,-8.08924209170037
0.4942084942084942,0.05045786497926114,-8.210348843745004
0.4980694980694981,0.05045786497926114,-8.330761350834406
0.5019305019305019,0.05045786497926114,-8.450453351878517
0.5057915057915058,0.05045786497926114,-8.569398491553452
0.5096525096525096,0.05045786497926114,-8.687570298415807
0.5135135135135135,0.05045786497926114,-8.804942163266476
0.5173745173745173,0.05045786497926114,-8.921487317805788
0.5212355212355212,0.05045786497926114,-9.037178813623246
0.5250965250965252,0.05045786497926114,-9.151989501571622
0.528957528957529,0.05045786497926114,-9.265892011577723
0.5328185328185329,0.05045786497926114,-9.378858732947071
0.5366795366795367,0.05045786497926114,-9.490861795224173
0.5405405405405406,0.05045786497926114,-9.601873049674312
0.5444015444015444,0.05045786497926114,-9.711864051457352
0.5482625482625483,0.05045786497926114,-9.820806042569396
0.5521235521235521,0.05045786497926114,-9.928669935631461
0.555984555984556,0.05045786497926114,-10.035426298610291
0.5598455598455598,0.05045786497926114,-10.141045340559907
0.5637065637065637,0.05045786497926114,-10.24549689847817
0.5675675675675675,0.05045786497926114,-10.34875042537545
0.5714285714285714,0.05045786497926114,-10.450774979658249
0.5752895752895753,0.05045786497926114,-10.551539215933477
0.5791505791505792,0.05045786497926114,-10.651011377342927
0.5830115830115831,0.05045786497926114,-10.749159289540994
0.5868725868725869,0.05045786497926114,-10.845950356431617
0.5907335907335908,0.05045786497926114,-10.941351557781886
0.5945945945945946,0.05045786497926114,-11.035329448832874
0.5984555984555985,0.05045786497926114,-11.127850162028045
0.6023166023166023,0.05045786497926114,-11.218879410980897
0.6061776061776062,0.05045786497926114,-11.308382496802741
0.61003861003861,0.05045786497926114,-11.396324316910164
0.6138996138996139,0.05045786497926114,-11.482669376429248
0.6177606177606177,0.05045786497926114,-11.567381802311312
0.6216216216216216,0.05045786497926114,-11.650425360268947
0.6254826254826255,0.05045786497926114,-11.731763474636827
0.6293436293436293,0.05045786497926114,-11.811359251254451
0.6332046332046333,0.05045786497926114,-11.889175503459503
0.6370656370656371,0.05045786497926114,-11.965174781271513
0.640926640926641,0.05045786497926114,-12.039319403834291
0.6447876447876448,0.05045786497926114,-12.111571495173473
0.6486486486486487,0.05045786497926114,-12.181893023311614
0.6525096525096525,0.05045786497926114,-12.250245842768058
0.6563706563706564,0.05045786497926114,-12.316591740455014
0.6602316602316602,0.05045786497926114,-12.380892484962365
0.6640926640926641,0.05045786497926114,-12.443109879205528
0.667953667953668,0.05045786497926114,-12.50320581639034
0.6718146718146718,0.05045786497926114,-12.561142339227224
0.6756756756756757,0.05045786497926114,-12.61688170230538
0.6795366795366795,0.05045786497926114,-12.670386437514667
0.6833976833976834,0.05045786497926114,-12.721619422379854
0.6872586872586873,0.05045786497926114,-12.770543951147365
0.6911196911196912,0.05045786497926114,-12.817123808442615
0.694980694980695,0.05045786497926114,-12.861323345291536
0.6988416988416989,0.05045786497926114,-12.903107557277199
0.7027027027027027,0.05045786497926114,-12.94244216458126
0.7065637065637066,0.05045786497926114,-12.979293693638358
0.7104247104247104,0.05045786497926114,-13.013629560113166
0.7142857142857143,0.05045786497926114,-13.045418152891438
0.7181467181467182,0.05045786497926114,-13.07462891876249
0.722007722007722,0.05045786497926114,-13.101232447456242
0.7258687258687259,0.05045786497926114,-13.1252005566897
0.7297297297297297,0.05045786497926114,-13.14650637686886
0.7335907335907336,0.05045786497926114,-13.165124435089885
0.7374517374517374,0.05045786497926114,-13.181030738082091
0.7413127413127414,0.05045786497926114,-13.194202853737636
0.7451737451737452,0.05045786497926114,-13.204619990880694
0.7490347490347491,0.05045786497926114,-13.212263076936212
0.752895752895753,0.05045786497926114,-13.217114833172872
0.7567567567567568,0.05045786497926114,-13.2191598472082
0.7606177606177607,0.05045786497926114,-13.218384642482354
0.7644787644787645,0.05045786497926114,-13.214777744424481
0.7683397683397684,0.05045786497926114,-13.208329743055558
0.7722007722007722,0.05045786497926114,-13.199033351790831
0.7760617760617761,0.05045786497926114,-13.186883462221305
0.7799227799227799,0.05045786497926114,-13.1718771946712
0.7837837837837838,0.05045786497926114,-13.154013944336802
0.7876447876447876,0.05045786497926114,-13.133295422821337
0.7915057915057915,0.05045786497926114,-13.109725694878737
0.7953667953667953,0.05045786497926114,-13.083311210172885
0.7992277992277993,0.05045786497926114,-13.054060829842578
0.8030888030888031,0.05045786497926114,-13.021985847638318
0.806949806949807,0.05045786497926114,-12.987100005361638
0.8108108108108109,0.05045786497926114,-12.949419502294953
0.8146718146718147,0.05045786497926114,-12.90896299825606
0.8185328185328186,0.05045786497926114,-12.865751609851673
0.8223938223938224,0.05045786497926114,-12.819808899438609
0.8262548262548263,0.05045786497926114,-12.771160856232006
0.8301158301158301,0.05045786497926114,-12.7198358689328
0.833976833976834,0.05045786497926114,-12.665864689183659
0.8378378378378378,0.05045786497926114,-12.609280385110944
0.8416988416988417,0.05045786497926114,-12.550118284174285
0.8455598455598455,0.05045786497926114,-12.48841590453195
0.8494208494208494,0.05045786497926114,-12.424212874146518
0.8532818532818534,0.05045786497926114,-12.357550836906137
0.8571428571428572,0.05045786497926114,-12.288473345129628
0.8610038610038611,0.05045786497926114,-12.217025737963198
0.8648648648648649,0.05045786497926114,-12.143255005366623
0.8687258687258688,0.05045786497926114,-12.067209637629968
0.8725868725868726,0.05045786497926114,-11.988939460658692
0.8764478764478765,0.05045786497926114,-11.908495457612313
0.8803088803088803,0.05045786497926114,-11.825929577876238
0.8841698841698842,0.05045786497926114,-11.741294534778921
0.888030888030888,0.05045786497926114,-11.654643593926634
0.8918918918918919,0.05045786497926114,-11.566030354502816
0.8957528957528957,0.05045786497926114,-11.47550852635118
0.8996138996138996,0.05045786497926114,-11.383131706112259
0.9034749034749034,0.05045786497926114,-11.288953156094262
0.9073359073359074,0.05045786497926114,-11.193025589905758
0.9111969111969113,0.05045786497926114,-11.095400969142858
0.9150579150579151,0.05045786497926114,-10.996130315584374
0.918918918918919,0.05045786497926114,-10.895263543388532
0.9227799227799228,0.05045786497926114,-10.792849315687725
0.9266409266409267,0.05045786497926114,-10.688934929736481
0.9305019305019305,0.05045786497926114,-10.583566234371977
0.9343629343629344,0.05045786497926114,-10.476787583001878
0.9382239382239382,0.05045786497926114,-10.368641824642953
0.9420849420849421,0.05045786497926114,-10.25917033471417
0.9459459459459459,0.05045786497926114,-10.148413086354594
0.9498069498069498,0.05045786497926114,-10.036408762020265
0.9536679536679536,0.05045786497926114,-9.92319490404268
0.9575289575289575,0.05045786497926114,-9.808808101741821
0.9613899613899615,0.05045786497926114,-9.693284211616746
0.9652509652509653,0.05045786497926114,-9.576658606124662
0.9691119691119692,0.05045786497926114,-9.458966445645766
0.972972972972973,0.05045786497926114,-9.340242967450653
0.9768339768339769,0.05045786497926114,-9.220523784872562
0.9806949806949807,0.05045786497926114,-9.099845189466052
0.9845559845559846,0.05045786497926114,-8.978244448724716
0.9884169884169884,0.05045786497926114,-8.855760091946623
0.9922779922779923,0.05045786497926114,-8.732432177079087
0.9961389961389961,0.05045786497926114,-8.608302531839556
1.0,0.05045786497926114,-8.483414963079534
0.0,0.05244031261014964,-0.21332687902569872
0.003861003861003861,0.05244031261014964,-0.16266295453932206
0.007722007722007722,0.05244031261014964,-0.10915178657328732
0.011583011583011584,0.05244031261014964,-0.052994403388579206
0.015444015444015444,0.05244031261014964,0.005580099073839558
0.019305019305019305,0.05244031261014964,0.06631652413505096
0.02316602316602317,0.05244031261014964,0.12893593565276573
0.02702702702702703,0.05244031261014964,0.19313836832463785
0.03088803088803089,0.05244031261014964,0.2586058338976712
0.03474903474903475,0.05244031261014964,0.3250055639157363
0.03861003861003861,0.05244031261014964,0.39199342514153696
0.04247104247104247,0.05244031261014964,0.45921744115160845
0.04633204633204634,0.05244031261014964,0.5263213528607906
0.0501930501930502,0.05244031261014964,0.5929481518525441
0.05405405405405406,0.05244031261014964,0.6587435232741057
0.05791505791505792,0.05244031261014964,0.7233591395400163
0.06177606177606178,0.05244031261014964,0.7864557519634219
0.06563706563706564,0.05244031261014964,0.8477060344496841
0.0694980694980695,0.05244031261014964,0.9067971412619178
0.07335907335907337,0.05244031261014964,0.9634329493091792
0.07722007722007722,0.05244031261014964,1.0173359641168958
0.08108108108108109,0.05244031261014964,1.06824887733045
0.08494208494208494,0.05244031261014964,1.1159357720079712
0.0888030888030888,0.05244031261014964,1.1601829798422343
0.09266409266409267,0.05244031261014964,1.200799601612261
0.09652509652509653,0.05244031261014964,1.237617708445907
0.1003861003861004,0.05244031261014964,1.2704922467596675
0.10424710424710425,0.05244031261014964,1.299300673963314
0.10810810810810811,0.05244031261014964,1.3239423551484006
0.11196911196911197,0.05244031261014964,1.3443377530346796
0.11583011583011583,0.05244031261014964,1.3604274444783866
0.11969111969111969,0.05244031261014964,1.3721709969289086
0.12355212355212356,0.05244031261014964,1.3795457374593993
0.1274131274131274,0.05244031261014964,1.3825454455116681
0.1312741312741313,0.05244031261014964,1.3811789984159564
0.13513513513513514,0.05244031261014964,1.3754689962056081
0.138996138996139,0.05244031261014964,1.3654503893774663
0.14285714285714285,0.05244031261014964,1.3511691301767081
0.14671814671814673,0.05244031261014964,1.3326808648253408
0.15057915057915058,0.05244031261014964,1.3100496809688502
0.15444015444015444,0.05244031261014964,1.2833469215729232
0.15830115830115832,0.05244031261014964,1.2526500736328676
0.16216216216216217,0.05244031261014964,1.218041737416609
0.16602316602316602,0.05244031261014964,1.1796086795875655
0.16988416988416988,0.05244031261014964,1.1374409714696492
0.17374517374517376,0.05244031261014964,1.0916312119345228
0.1776061776061776,0.05244031261014964,1.0422738329103358
0.18146718146718147,0.05244031261014964,0.9894644843211832
0.18532818532818535,0.05244031261014964,0.933299494350043
0.1891891891891892,0.05244031261014964,0.8738754002525865
0.19305019305019305,0.05244031261014964,0.8112885445063596
0.1969111969111969,0.05244031261014964,0.7456347308330009
0.2007722007722008,0.05244031261014964,0.6770089345490263
0.20463320463320464,0.05244031261014964,0.6055050617550786
0.2084942084942085,0.05244031261014964,0.5312157520365803
0.21235521235521235,0.05244031261014964,0.45423221959566507
0.21621621621621623,0.05244031261014964,0.3746441280408635
0.22007722007722008,0.05244031261014964,0.29253949440897364
0.22393822393822393,0.05244031261014964,0.2080046183641885
0.22779922779922782,0.05244031261014964,0.12112403289979419
0.23166023166023167,0.05244031261014964,0.03198047324545587
0.23552123552123552,0.05244031261014964,-0.05934513895003898
0.23938223938223938,0.05244031261014964,-0.1527736987421117
0.24324324324324326,0.05244031261014964,-0.24822791057465565
0.2471042471042471,0.05244031261014964,-0.3456322724790344
0.25096525096525096,0.05244031261014964,-0.44491305346764437
0.2548262548262548,0.05244031261014964,-0.5459982655546695
0.25868725868725867,0.05244031261014964,-0.6488176316170502
0.2625482625482626,0.05244031261014964,-0.7533025501143232
0.26640926640926643,0.05244031261014964,-0.8593860575162302
0.2702702702702703,0.05244031261014964,-0.9670027891395446
0.27413127413127414,0.05244031261014964,-1.076088938968555
0.277992277992278,0.05244031261014964,-1.1865822189250739
0.28185328185328185,0.05244031261014964,-1.2984218179617035
0.2857142857142857,0.05244031261014964,-1.4115483612741082
0.2895752895752896,0.05244031261014964,-1.525903869863095
0.29343629343629346,0.05244031261014964,-1.64143172062267
0.2972972972972973,0.05244031261014964,-1.7580766070856093
0.30115830115830117,0.05244031261014964,-1.8757845009208174
0.305019305019305,0.05244031261014964,-1.9945026142467779
0.3088803088803089,0.05244031261014964,-2.1141793628007988
0.3127413127413127,0.05244031261014964,-2.2347643299841096
0.31660231660231664,0.05244031261014964,-2.3562082317871407
0.3204633204633205,0.05244031261014964,-2.4784628825869777
0.32432432432432434,0.05244031261014964,-2.601481161799428
0.3281853281853282,0.05244031261014964,-2.725216981360458
0.33204633204633205,0.05244031261014964,-2.849625254006708
0.3359073359073359,0.05244031261014964,-2.974661862320297
0.33976833976833976,0.05244031261014964,-3.100283628500761
0.34362934362934366,0.05244031261014964,-3.2264482848247726
0.3474903474903475,0.05244031261014964,-3.353114444753666
0.35135135135135137,0.05244031261014964,-3.4802415746480917
0.3552123552123552,0.05244031261014964,-3.607789966049587
0.3590733590733591,0.05244031261014964,-3.7357207084889397
0.36293436293436293,0.05244031261014964,-3.8639956627826955
0.3667953667953668,0.05244031261014964,-3.9925774347795997
0.3706563706563707,0.05244031261014964,-4.121429349520307
0.37451737451737455,0.05244031261014964,-4.250515425775455
0.3783783783783784,0.05244031261014964,-4.379800350927718
0.38223938223938225,0.05244031261014964,-4.509249456166154
0.3861003861003861,0.05244031261014964,-4.6388286919618915
0.38996138996138996,0.05244031261014964,-4.768504603796226
0.3938223938223938,0.05244031261014964,-4.898244308113737
0.39768339768339767,0.05244031261014964,-5.028015468474539
0.4015444015444016,0.05244031261014964,-5.15778627188173
0.40540540540540543,0.05244031261014964,-5.28752540526109
0.4092664092664093,0.05244031261014964,-5.417202032072519
0.41312741312741313,0.05244031261014964,-5.5467857690333116
0.416988416988417,0.05244031261014964,-5.676246662935733
0.42084942084942084,0.05244031261014964,-5.805555167542578
0.4247104247104247,0.05244031261014964,-5.934682120545695
0.4285714285714286,0.05244031261014964,-6.063598720574383
0.43243243243243246,0.05244031261014964,-6.192276504242089
0.4362934362934363,0.05244031261014964,-6.32068732322099
0.44015444015444016,0.05244031261014964,-6.44880332133604
0.444015444015444,0.05244031261014964,-6.5765969116715315
0.44787644787644787,0.05244031261014964,-6.70404075368484
0.4517374517374517,0.05244031261014964,-6.831107730323499
0.45559845559845563,0.05244031261014964,-6.957770925143883
0.4594594594594595,0.05244031261014964,-7.084003599431686
0.46332046332046334,0.05244031261014964,-7.209779169325071
0.4671814671814672,0.05244031261014964,-7.335071182945395
0.47104247104247104,0.05244031261014964,-7.459853297540413
0.4749034749034749,0.05244031261014964,-7.584099256648237
0.47876447876447875,0.05244031261014964,-7.707782867292588
0.48262548262548266,0.05244031261014964,-7.830877977221381
0.4864864864864865,0.05244031261014964,-7.953358452204447
0.49034749034749037,0.05244031261014964,-8.075198153407714
0.4942084942084942,0.05244031261014964,-8.196370914864888
0.4980694980694981,0.05244031261014964,-8.316850521070021
0.5019305019305019,0.05244031261014964,-8.436610684717817
0.5057915057915058,0.05244031261014964,-8.555625024621511
0.5096525096525096,0.05244031261014964,-8.6738670438421
0.5135135135135135,0.05244031261014964,-8.791310108065328
0.5173745173745173,0.05244031261014964,-8.907927424268037
0.5212355212355212,0.05244031261014964,-9.023692019717636
0.5250965250965252,0.05244031261014964,-9.138576721354163
0.528957528957529,0.05244031261014964,-9.252554135607175
0.5328185328185329,0.05244031261014964,-9.36559662870528
0.5366795366795367,0.05244031261014964,-9.477676307539172
0.5405405405405406,0.05244031261014964,-9.588765001145083
0.5444015444015444,0.05244031261014964,-9.698834242878556
0.5482625482625483,0.05244031261014964,-9.807855253354655
0.5521235521235521,0.05244031261014964,-9.915798924233547
0.555984555984556,0.05244031261014964,-10.022635802937154
0.5598455598455598,0.05244031261014964,-10.128336078385152
0.5637065637065637,0.05244031261014964,-10.232869567844471
0.5675675675675675,0.05244031261014964,-10.336205704990062
0.5714285714285714,0.05244031261014964,-10.438313529279103
0.5752895752895753,0.05244031261014964,-10.539161676744897
0.5791505791505792,0.05244031261014964,-10.638718372319907
0.5830115830115831,0.05244031261014964,-10.736951423801125
0.5868725868725869,0.05244031261014964,-10.833828217573375
0.5907335907335908,0.05244031261014964,-10.92931571620891
0.5945945945945946,0.05244031261014964,-11.023380458062835
0.5984555984555985,0.05244031261014964,-11.115988558985867
0.6023166023166023,0.05244031261014964,-11.207105716275297
0.6061776061776062,0.05244031261014964,-11.296697214985468
0.61003861003861,0.05244031261014964,-11.384727936717459
0.6138996138996139,0.05244031261014964,-11.471162371005086
0.6177606177606177,0.05244031261014964,-11.555964629411793
0.6216216216216216,0.05244031261014964,-11.63909846244749
0.6254826254826255,0.05244031261014964,-11.720527279410137
0.6293436293436293,0.05244031261014964,-11.800214171248625
0.6332046332046333,0.05244031261014964,-11.87812193653652
0.6370656370656371,0.05244031261014964,-11.954213110635722
0.640926640926641,0.05244031261014964,-12.028449998119177
0.6447876447876448,0.05244031261014964,-12.100794708508666
0.6486486486486487,0.05244031261014964,-12.17120919537025
0.6525096525096525,0.05244031261014964,-12.239655298794917
0.6563706563706564,0.05244031261014964,-12.306094791275775
0.6602316602316602,0.05244031261014964,-12.370489426974222
0.6640926640926641,0.05244031261014964,-12.432800994350107
0.667953667953668,0.05244031261014964,-12.492991372109026
0.6718146718146718,0.05244031261014964,-12.551022588400029
0.6756756756756757,0.05244031261014964,-12.60685688317407
0.6795366795366795,0.05244031261014964,-12.660456773590987
0.6833976833976834,0.05244031261014964,-12.711785122339636
0.6872586872586873,0.05244031261014964,-12.760805208712203
0.6911196911196912,0.05244031261014964,-12.807480802249554
0.694980694980695,0.05244031261014964,-12.85177623875246
0.6988416988416989,0.05244031261014964,-12.893656498429044
0.7027027027027027,0.05244031261014964,-12.933087285928623
0.7065637065637066,0.05244031261014964,-12.970035111989741
0.7104247104247104,0.05244031261014964,-13.00446737641244
0.7142857142857143,0.05244031261014964,-13.036352452046106
0.7181467181467182,0.05244031261014964,-13.065659769470328
0.722007722007722,0.05244031261014964,-13.09235990203198
0.7258687258687259,0.05244031261014964,-13.116424650893247
0.7297297297297297,0.05244031261014964,-13.137827129737056
0.7335907335907336,0.05244031261014964,-13.156541848773145
0.7374517374517374,0.05244031261014964,-13.172544797687555
0.7413127413127414,0.05244031261014964,-13.185813527180937
0.7451737451737452,0.05244031261014964,-13.196327228747293
0.7490347490347491,0.05244031261014964,-13.204066812354363
0.752895752895753,0.05244031261014964,-13.209014981699408
0.7567567567567568,0.05244031261014964,-13.211156306728927
0.7606177606177607,0.05244031261014964,-13.210477293127902
0.7644787644787645,0.05244031261014964,-13.206966448503271
0.7683397683397684,0.05244031261014964,-13.200614345004894
0.7722007722007722,0.05244031261014964,-13.191413678147123
0.7760617760617761,0.05244031261014964,-13.179359321610695
0.7799227799227799,0.05244031261014964,-13.164448377820525
0.7837837837837838,0.05244031261014964,-13.146680224106646
0.7876447876447876,0.05244031261014964,-13.126056554260849
0.7915057915057915,0.05244031261014964,-13.102581415303014
0.7953667953667953,0.05244031261014964,-13.076261239262957
0.7992277992277993,0.05244031261014964,-13.047104869767963
0.8030888030888031,0.05244031261014964,-13.01512358320229
0.806949806949807,0.05244031261014964,-12.980331104168751
0.8108108108108109,0.05244031261014964,-12.942743614940328
0.8146718146718147,0.05244031261014964,-12.902379758536087
0.8185328185328186,0.05244031261014964,-12.859260634995115
0.8223938223938224,0.05244031261014964,-12.813409790357314
0.8262548262548263,0.05244031261014964,-12.764853197790247
0.8301158301158301,0.05244031261014964,-12.713619230233869
0.833976833976834,0.05244031261014964,-12.659738623872654
0.8378378378378378,0.05244031261014964,-12.603244431692012
0.8416988416988417,0.05244031261014964,-12.54417196634099
0.8455598455598455,0.05244031261014964,-12.482558731509158
0.8494208494208494,0.05244031261014964,-12.4184443410419
0.8532818532818534,0.05244031261014964,-12.35187042506974
0.8571428571428572,0.05244031261014964,-12.282880522519706
0.8610038610038611,0.05244031261014964,-12.211519959516389
0.8648648648648649,0.05244031261014964,-12.137835713370983
0.8687258687258688,0.05244031261014964,-12.061876262098963
0.8725868725868726,0.05244031261014964,-11.98369141970474
0.8764478764478765,0.05244031261014964,-11.903332157818134
0.8803088803088803,0.05244031261014964,-11.820850414663047
0.8841698841698842,0.05244031261014964,-11.736298892770028
0.888030888030888,0.05244031261014964,-11.64973084730572
0.8918918918918919,0.05244031261014964,-11.561199867366085
0.8957528957528957,0.05244031261014964,-11.470759653052957
0.8996138996138996,0.05244031261014964,-11.378463791603991
0.9034749034749034,0.05244031261014964,-11.284365536256827
0.9073359073359074,0.05244031261014964,-11.18851759187561
0.9111969111969113,0.05244031261014964,-11.090971911632723
0.9150579150579151,0.05244031261014964,-10.991779509199398
0.918918918918919,0.05244031261014964,-10.890990290938756
0.9227799227799228,0.05244031261014964,-10.788652912498822
0.9266409266409267,0.05244031261014964,-10.684814663959601
0.9305019305019305,0.05244031261014964,-10.579521387294925
0.9343629343629344,0.05244031261014964,-10.472817429362708
0.9382239382239382,0.05244031261014964,-10.364745632948223
0.9420849420849421,0.05244031261014964,-10.255347367562832
0.9459459459459459,0.05244031261014964,-10.144662600769301
0.9498069498069498,0.05244031261014964,-10.032730009787194
0.9536679536679536,0.05244031261014964,-9.919587132060755
0.9575289575289575,0.05244031261014964,-9.805270552381959
0.9613899613899615,0.05244031261014964,-9.689816123091262
0.9652509652509653,0.05244031261014964,-9.573259212866844
0.9691119691119692,0.05244031261014964,-9.455634978698743
0.972972972972973,0.05244031261014964,-9.33697865486454
0.9768339768339769,0.05244031261014964,-9.21732585210865
0.9806949806949807,0.05244031261014964,-9.09671285980572
0.9845559845559846,0.05244031261014964,-8.975176943681152
0.9884169884169884,0.05244031261014964,-8.852756631676508
0.9922779922779923,0.05244031261014964,-8.72949198079161
0.9961389961389961,0.05244031261014964,-8.60542481819939
1.0,0.05244031261014964,-8.480598950601143
0.0,0.05450064896286243,-0.20654546255677392
0.003861003861003861,0.05450064896286243,-0.15569366138290558
